division,team_name,team_short,team_logo,final_result,final_position,final_record,group,founded_year
División 1,Valkiria's Vikings,,/logos/valkirias_vikings.png,,,,,
División 1,BYAKKO'S BREEDERS,,/logos/byakkos_breeders.jpg,,,,,
División 1,Guinea Pink,,/logos/guinea_pink.png,,,,,
División 1,EK Esports,,/logos/ek_esports.png,,,,,
División 1,VVV,,/logos/vvv.jpg,,,,,
División 1,MADE IN HEAVEN,,/logos/made_in_heaven.png,,,,,
División 1,Movistar KOI Karps,,/logos/movistar_koi_karps.png,,,,,
División 1,Kawaii Kiwis 2026,,/logos/kawaii_kiwis_2026.png,,,,,
División 2,Nocturne Gale LOL,,/logos/nocturne_gale_lol.png,,,,,
División 2,Guadalquivir Gaming,,/logos/guadalquivir_gaming.png,,,,,
División 2,Tan’i eSports LoL,,/logos/tani_esports_lol.png,,,,,
División 2,Phoenix eSports,,/logos/phoenix_esports.png,,,,,
División 2,AzE,,/logos/aze.jpg,,,,,
División 2,VentuCorp eSports LOL,,/logos/ventucorp_esports_lol.jpeg,,,,,
División 2,BAD LIONS,,/logos/bad_lions.png,,,,,
División 2,ULTRA FALKE,,/logos/ultra_falke.png,,,,,
División 3,Valkiria's Thunder,,/logos/valkirias_thunder.jpeg,,,,,
División 3,Madrid in Game,,/logos/madrid_in_game.png,,,,,
División 3,Azure Dragons,,/logos/azure_dragons.png,,,,,
División 3,Team Meet Valhalla,,/logos/team_meet_valhalla.png,,,,,
División 3,Valkiria's Valhalla,,/logos/valkirias_valhalla.png,,,,,
División 3,Locked Esports,,/logos/locked_esports.png,,,,,
División 3,Big Yahu Esports,,/logos/big_yahu_esports.png,,,,,
División 3,Nova Outlaws,,/logos/nova_outlaws.png,,,,,
División 3,DimoniX,,/logos/dimonix.jpg,,,,,
División 3,UB Ascensus,,/logos/ub_ascensus.jpg,,,,,
División 3,ONI eSports,,/logos/oni_esports.png,,,,,
División 3,Koryu Budo - La Finca,,/logos/koryu_budo_-_la_finca.png,,,,,
División 3,Goaty Esports,,/logos/goaty_esports.png,,,,,
División 3,404 Black,,/logos/404_black.png,,,,,
División 3,Eclipse,,/logos/eclipse.png,,,,,
División 3,Void Lynx,,,,,,,
División 4,Unknown Family Gaming,,/logos/unknown_family_gaming.png,,,,,
División 4,TAXERS,,/logos/taxers.jpg,,,,,
División 4,eFox,,/logos/efox.png,,,,,
División 4,Dragons Of Blossom Hikari,,/logos/dragons_of_blossom_hikari.png,,,,,
División 4,Peek A Boo Esports,,/logos/peek_a_boo_esports.png,,,,,
División 4,Dragons Of Blossom Illume,,/logos/dragons_of_blossom_illume.png,,,,,
División 4,VentuCorp Gods,,/logos/ventucorp_gods.png,,,,,
División 4,Koryu Budo Arashi,,/logos/koryu_budo_arashi.png,,,,,
División 4,NEO GLORY,,/logos/neo_glory.png,,,,,
